symbol,time,close,target,proba,signal
VHM,2025-03-17 07:00:00,23.02,0,0.5275997264672446,1
VHM,2025-03-18 07:00:00,22.77,1,0.5259689218647752,1
VHM,2025-03-19 07:00:00,22.8,1,0.5224214558015983,1
VHM,2025-03-20 07:00:00,22.8,1,0.5023745301204751,1
VHM,2025-03-21 07:00:00,23.23,1,0.4967683253032938,1
VHM,2025-03-24 07:00:00,24.7,0,0.6280061267727882,1
VHM,2025-03-25 07:00:00,24.8,0,0.592543612168682,1
VHM,2025-03-26 07:00:00,24.8,0,0.6012922786319268,1
VHM,2025-03-27 07:00:00,24.65,1,0.6008892463036679,1
VHM,2025-03-28 07:00:00,24.65,1,0.5948122649514452,1
VHM,2025-03-31 07:00:00,24.7,0,0.5719529476710646,1
VHM,2025-04-01 07:00:00,25.52,0,0.5992239111492521,1
VHM,2025-04-02 07:00:00,25.52,0,0.595584120645141,1
VHM,2025-04-03 07:00:00,23.74,0,0.5516854545261405,1
VHM,2025-04-04 07:00:00,24.22,1,0.5840342053074248,1
VHM,2025-04-08 07:00:00,22.63,1,0.6158405673535137,1
VHM,2025-04-09 07:00:00,23.35,1,0.588889935993611,1
VHM,2025-04-10 07:00:00,24.94,1,0.6172422449394819,1
VHM,2025-04-11 07:00:00,25.76,1,0.6199376118210127,1
VHM,2025-04-14 07:00:00,27.54,0,0.6406276293271197,1
VHM,2025-04-15 07:00:00,27.68,0,0.6111358625740414,1
VHM,2025-04-16 07:00:00,27.2,0,0.6044242071391529,1
VHM,2025-04-17 07:00:00,27.35,0,0.6164120698803411,1
VHM,2025-04-18 07:00:00,26.48,1,0.6427121703932654,1
VHM,2025-04-21 07:00:00,26.48,1,0.6248744020678796,1
VHM,2025-04-22 07:00:00,27.68,1,0.6066857254171374,1
VHM,2025-04-23 07:00:00,28.17,0,0.6125793781171842,1
VHM,2025-04-24 07:00:00,29.47,0,0.600773843286753,1
VHM,2025-04-25 07:00:00,30.0,0,0.5793521703586643,1
VHM,2025-04-28 07:00:00,28.17,1,0.6291167066356766,1
VHM,2025-04-29 07:00:00,28.12,1,0.6313222569347725,1
VHM,2025-05-05 07:00:00,29.32,1,0.602435163591158,1
VHM,2025-05-06 07:00:00,29.32,1,0.6135413217652446,1
VHM,2025-05-07 07:00:00,29.85,0,0.6055376860169192,1
VHM,2025-05-08 07:00:00,29.95,0,0.607858875308969,1
VHM,2025-05-09 07:00:00,29.95,0,0.618394472817893,1
VHM,2025-05-12 07:00:00,30.0,0,0.6153066421721965,1
VHM,2025-05-13 07:00:00,29.85,0,0.6249797507306023,1
VHM,2025-05-14 07:00:00,29.08,0,0.6109476955748486,1
VHM,2025-05-15 07:00:00,27.93,1,0.5579093365479907,1
VHM,2025-05-16 07:00:00,27.93,1,0.5684096517287617,1
VHM,2025-05-19 07:00:00,28.31,1,0.5295725773036651,1
VHM,2025-05-20 07:00:00,30.28,1,0.6057283359278373,1
VHM,2025-05-21 07:00:00,32.4,1,0.648242862659519,1
VHM,2025-05-22 07:00:00,32.79,1,0.61667065695816,1
VHM,2025-05-23 07:00:00,33.13,1,0.5821186696025318,1
VHM,2025-05-26 07:00:00,35.39,1,0.5830079999180727,1
VHM,2025-05-27 07:00:00,35.77,1,0.565185968092838,1
VHM,2025-05-28 07:00:00,36.45,1,0.5800153120190669,1
VHM,2025-05-29 07:00:00,37.03,0,0.5643569277674149,1
VHM,2025-05-30 07:00:00,37.36,0,0.5443762079591625,1
VHM,2025-06-02 07:00:00,37.07,0,0.5542688089309692,1
VHM,2025-06-03 07:00:00,37.36,0,0.5478217051855725,1
VHM,2025-06-04 07:00:00,37.12,0,0.5690802597126396,1
VHM,2025-06-05 07:00:00,36.98,0,0.5715186308651061,1
VHM,2025-06-06 07:00:00,36.59,0,0.6049860786571662,1
VHM,2025-06-09 07:00:00,34.04,0,0.6683212160987307,1
VHM,2025-06-10 07:00:00,34.96,0,0.5858431009334288,1
VHM,2025-06-11 07:00:00,34.72,0,0.6006491366256157,1
VHM,2025-06-12 07:00:00,33.7,0,0.6023344631385056,1
VHM,2025-06-13 07:00:00,32.93,1,0.6060441857441718,1
VHM,2025-06-16 07:00:00,32.45,1,0.6005282328404559,1
VHM,2025-06-17 07:00:00,33.51,0,0.5766281133235412,1
VHM,2025-06-18 07:00:00,34.38,1,0.55693959019232,1
VHM,2025-06-19 07:00:00,34.52,1,0.5586778305904934,1
VHM,2025-06-20 07:00:00,33.8,1,0.5664923219466113,1
VHM,2025-06-23 07:00:00,35.63,1,0.5535375652548771,1
VHM,2025-06-24 07:00:00,37.22,0,0.6062760185612407,1
VHM,2025-06-25 07:00:00,37.51,0,0.5944988592156957,1
VHM,2025-06-26 07:00:00,36.59,0,0.5862585629935355,1
VHM,2025-06-27 07:00:00,37.07,0,0.5836434761351436,1
VHM,2025-06-30 07:00:00,36.93,0,0.572816746685782,1
VHM,2025-07-01 07:00:00,36.74,0,0.573098315896777,1
VHM,2025-07-02 07:00:00,36.59,0,0.5670559232021656,1
VHM,2025-07-03 07:00:00,36.74,1,0.575119325489666,1
VHM,2025-07-04 07:00:00,36.59,1,0.5691235919522297,1
VHM,2025-07-07 07:00:00,37.03,1,0.5086741515240659,1
VHM,2025-07-08 07:00:00,38.13,1,0.48866118973792255,1
VHM,2025-07-09 07:00:00,39.38,1,0.5189298197205059,1
VHM,2025-07-10 07:00:00,41.41,1,0.5714052341786229,1
VHM,2025-07-11 07:00:00,42.32,0,0.5573979306143912,1
VHM,2025-07-14 07:00:00,42.76,1,0.5761897703886225,1
VHM,2025-07-15 07:00:00,42.08,1,0.6044696604752808,1
VHM,2025-07-16 07:00:00,42.37,1,0.6143035575372532,1
VHM,2025-07-17 07:00:00,45.31,0,0.6270507827327578,1
VHM,2025-07-18 07:00:00,46.22,0,0.6231363235452152,1
VHM,2025-07-21 07:00:00,44.3,0,0.6116046263322131,1
VHM,2025-07-22 07:00:00,45.98,0,0.6059897378307596,1
VHM,2025-07-23 07:00:00,44.39,1,0.631084771143697,1
VHM,2025-07-24 07:00:00,44.3,0,0.6051862535198226,1
VHM,2025-07-25 07:00:00,45.12,0,0.5899541393206693,1
VHM,2025-07-28 07:00:00,46.03,0,0.5960314490695222,1
VHM,2025-07-29 07:00:00,44.34,0,0.6175074178492547,1
VHM,2025-07-30 07:00:00,44.06,0,0.6139953028109802,1
VHM,2025-07-31 07:00:00,43.33,1,0.5836806394670079,1
VHM,2025-08-01 07:00:00,43.28,1,0.5678951011791127,1
VHM,2025-08-04 07:00:00,44.39,1,0.5647702323393469,1
VHM,2025-08-05 07:00:00,46.22,0,0.5781342769625393,1
VHM,2025-08-06 07:00:00,46.94,0,0.5815569118035991,1
VHM,2025-08-07 07:00:00,45.74,0,0.5961991564404252,1
VHM,2025-08-08 07:00:00,45.64,0,0.5851312921701222,1
VHM,2025-08-11 07:00:00,45.02,0,0.5743463930318824,1
VHM,2025-08-12 07:00:00,44.78,0,0.5600951070412762,1
VHM,2025-08-13 07:00:00,44.78,0,0.5500351683641082,1
VHM,2025-08-14 07:00:00,45.21,0,0.5265179115131773,1
VHM,2025-08-15 07:00:00,45.26,1,0.5281577085121147,1
VHM,2025-08-18 07:00:00,45.21,1,0.5139761675416469,1
VHM,2025-08-19 07:00:00,45.21,1,0.4944542466157757,1
VHM,2025-08-20 07:00:00,47.67,0,0.5364518951377951,1
VHM,2025-08-21 07:00:00,48.05,1,0.5205276578916974,1
VHM,2025-08-22 07:00:00,47.23,1,0.5199144701578051,1
VHM,2025-08-25 07:00:00,47.38,1,0.5130073131295801,1
VHM,2025-08-26 07:00:00,50.65,0,0.5911199837475047,1
VHM,2025-08-27 07:00:00,50.36,0,0.5665887064358925,1
VHM,2025-08-28 07:00:00,50.36,0,0.5654188674635929,1
VHM,2025-08-29 07:00:00,50.32,0,0.5597027099618086,1
VHM,2025-09-03 07:00:00,49.45,0,0.5576007146674327,1
VHM,2025-09-04 07:00:00,49.26,0,0.550894636210724,1
VHM,2025-09-05 07:00:00,48.15,1,0.5753389762477424,1
VHM,2025-09-08 07:00:00,48.15,1,0.5514267492117104,1
VHM,2025-09-09 07:00:00,48.82,1,0.5415366866900879,1
VHM,2025-09-10 07:00:00,49.02,1,0.5424678764122614,1
VHM,2025-09-11 07:00:00,50.99,0,0.5061112455108343,1
VHM,2025-09-12 07:00:00,50.8,0,0.5062700221170934,1
VHM,2025-09-15 07:00:00,50.32,0,0.5144375904756054,1
VHM,2025-09-16 07:00:00,49.45,0,0.5132921317234816,1
VHM,2025-09-17 07:00:00,49.54,0,0.5101532170108508,1
VHM,2025-09-18 07:00:00,49.83,0,0.5108633135778807,1
VHM,2025-09-19 07:00:00,48.97,0,0.5029661032482541,1
VHM,2025-09-22 07:00:00,47.91,0,0.5150095557969359,1
VHM,2025-09-23 07:00:00,47.52,0,0.5262516086537827,1
VHM,2025-09-24 07:00:00,47.18,1,0.5209463728804041,1
VHM,2025-09-25 07:00:00,47.91,1,0.4956139552378473,1
VHM,2025-09-26 07:00:00,47.67,1,0.48823849918602613,1
VHM,2025-09-29 07:00:00,49.06,0,0.5001338431507271,1
VHM,2025-09-30 07:00:00,49.59,0,0.4961550151610966,1
VHM,2025-10-01 07:00:00,48.73,0,0.49861930336212856,1
VHM,2025-10-02 07:00:00,47.47,1,0.5088115531836549,1
VHM,2025-10-03 07:00:00,48.15,1,0.5017619303003701,1
VHM,2025-10-06 07:00:00,49.45,1,0.5102241743651322,1
VHM,2025-10-07 07:00:00,49.64,1,0.5078524905785166,1
VHM,2025-10-08 07:00:00,51.76,1,0.533657122081367,1
VHM,2025-10-09 07:00:00,55.37,1,0.6565884172256838,1
VHM,2025-10-10 07:00:00,59.22,0,0.5953572807116162,1
VHM,2025-10-13 07:00:00,59.8,0,0.5784381633651464,1
VHM,2025-10-14 07:00:00,61.15,0,0.5952619822408461,1
VHM,2025-10-15 07:00:00,59.7,0,0.6038922864444692,1
VHM,2025-10-16 07:00:00,58.74,0,0.6158376799828194,1
VHM,2025-10-17 07:00:00,55.85,0,0.6317537232175603,1
VHM,2025-10-20 07:00:00,52.0,1,0.6893797063537969,1
VHM,2025-10-21 07:00:00,53.4,1,0.6271799914368916,1
VHM,2025-10-22 07:00:00,54.41,0,0.6024486193857459,1
VHM,2025-10-23 07:00:00,55.37,0,0.5920586544491718,1
VHM,2025-10-24 07:00:00,55.13,0,0.5794012766263592,1
VHM,2025-10-27 07:00:00,51.28,0,0.6653444478681801,1
VHM,2025-10-28 07:00:00,51.52,0,0.6089004925850849,1
VHM,2025-10-29 07:00:00,49.98,0,0.6472982365611666,1
VHM,2025-10-30 07:00:00,50.07,0,0.6137557074745332,1
VHM,2025-10-31 07:00:00,47.76,0,0.7011199074037597,1
VHM,2025-11-03 07:00:00,47.43,0,0.6628088858804989,1
VHM,2025-11-04 07:00:00,48.24,0,0.6309356853882642,1
VHM,2025-11-05 07:00:00,47.96,0,0.6439233657202786,1
VHM,2025-11-06 07:00:00,47.62,0,0.642284664681154,1
VHM,2025-11-07 07:00:00,44.3,1,0.643912917577988,1
VHM,2025-11-10 07:00:00,41.84,1,0.7441391233229764,1
VHM,2025-11-11 07:00:00,43.33,1,0.6722360861683337,1
VHM,2025-11-12 07:00:00,45.26,0,0.6601359303777636,1
VHM,2025-11-13 07:00:00,44.92,1,0.6568847321226395,1
VHM,2025-11-14 07:00:00,45.21,1,0.6130624080031771,1
VHM,2025-11-17 07:00:00,45.74,1,0.5961248886863277,1
VHM,2025-11-18 07:00:00,46.7,1,0.5733155554842209,1
VHM,2025-11-19 07:00:00,46.66,1,0.5642170555435845,1
VHM,2025-11-20 07:00:00,47.09,1,0.5673068833199967,1
VHM,2025-11-21 07:00:00,47.81,1,0.5386302748771957,1
VHM,2025-11-24 07:00:00,49.45,0,0.4976618124229471,1
VHM,2025-11-25 07:00:00,49.4,0,0.5067956214785253,1
VHM,2025-11-26 07:00:00,49.16,1,0.5137372714097085,1
VHM,2025-11-27 07:00:00,49.35,1,0.5148294406520957,1
VHM,2025-11-28 07:00:00,49.54,1,0.4765735643176065,1
VHM,2025-12-01 07:00:00,50.89,0,0.4707915255881447,1
VHM,2025-12-02 07:00:00,51.42,0,0.4672548623615429,1
VHM,2025-12-03 07:00:00,51.42,1,0.4768528992490401,1
VHM,2025-12-04 07:00:00,50.65,1,0.48302464147050755,1
VHM,2025-12-05 07:00:00,51.52,0,0.4700227328330074,1
VHM,2025-12-08 07:00:00,52.96,0,0.4667910032739399,1
VHM,2025-12-09 07:00:00,51.76,0,0.4872474768483165,1
VHM,2025-12-10 07:00:00,49.83,0,0.5173649011236455,1
VHM,2025-12-11 07:00:00,48.68,0,0.5295899928140937,1
VHM,2025-12-12 07:00:00,45.31,0,0.6043764253981034,1
VHM,2025-12-15 07:00:00,44.54,1,0.6272441170225708,1
VHM,2025-12-16 07:00:00,45.74,1,0.5749264888419544,1
VHM,2025-12-17 07:00:00,45.69,1,0.5751527196575779,1
VHM,2025-12-18 07:00:00,45.69,1,0.5590301903608241,1
VHM,2025-12-19 07:00:00,48.87,1,0.5978720448220648,1
VHM,2025-12-22 07:00:00,51.71,1,0.5939454792631206,1
VHM,2025-12-23 07:00:00,55.32,0,0.6012715053039488,1
VHM,2025-12-24 07:00:00,59.13,0,0.6018641187359063,1
VHM,2025-12-25 07:00:00,55.03,1,0.6620171745330518,1
VHM,2025-12-26 07:00:00,52.96,1,0.6756401731995876,1
VHM,2025-12-29 07:00:00,56.67,0,0.6602430206657858,1
VHM,2025-12-30 07:00:00,56.57,0,0.6475334206605224,1
VHM,2025-12-31 07:00:00,59.7,0,0.6520737374278763,1
VIB,2025-01-15 07:00:00,15.74,1,0.4389813679477131,1
VIB,2025-01-16 07:00:00,15.78,1,0.4336852483148451,1
VIB,2025-01-17 07:00:00,15.9,0,0.431577627526595,1
VIB,2025-01-20 07:00:00,16.1,1,0.4448383030140475,1
VIB,2025-01-21 07:00:00,16.1,1,0.4066794383123907,1
VIB,2025-01-22 07:00:00,15.98,0,0.40829970944152133,1
VIB,2025-01-23 07:00:00,16.38,0,0.44573118283867297,1
VIB,2025-01-24 07:00:00,16.54,0,0.43830335444804264,1
VIB,2025-02-03 07:00:00,16.1,1,0.42595834166610574,1
VIB,2025-02-04 07:00:00,16.3,0,0.4450381937612733,1
VIB,2025-02-05 07:00:00,16.34,0,0.43979955205055354,1
VIB,2025-02-06 07:00:00,16.38,0,0.4445867354984597,1
VIB,2025-02-07 07:00:00,16.42,0,0.4344499632606544,1
VIB,2025-02-10 07:00:00,16.42,0,0.4487066002469715,1
VIB,2025-02-11 07:00:00,16.54,0,0.44365932077257275,1
VIB,2025-02-12 07:00:00,16.42,0,0.452122811152621,1
VIB,2025-02-13 07:00:00,16.38,0,0.4522684295965194,1
VIB,2025-02-14 07:00:00,16.38,0,0.44194470486289283,1
VIB,2025-02-17 07:00:00,16.3,0,0.43671306799960335,1
VIB,2025-02-18 07:00:00,16.34,0,0.4303663447186929,1
VIB,2025-02-19 07:00:00,16.46,0,0.41404250945836846,1
VIB,2025-02-20 07:00:00,16.46,0,0.41048247157358086,1
VIB,2025-02-21 07:00:00,16.5,0,0.41085998619026914,1
VIB,2025-02-24 07:00:00,16.66,0,0.47106334070976275,1
VIB,2025-02-25 07:00:00,16.62,0,0.40444028763145856,1
VIB,2025-02-26 07:00:00,16.5,1,0.390086350264897,0
VIB,2025-02-27 07:00:00,16.54,1,0.3993271950814613,0
VIB,2025-02-28 07:00:00,16.62,0,0.4063236582855285,1
VIB,2025-03-03 07:00:00,16.82,0,0.47766791054212304,1
VIB,2025-03-04 07:00:00,16.9,0,0.43382342589597483,1
VIB,2025-03-05 07:00:00,16.82,0,0.43474305104402516,1
VIB,2025-03-06 07:00:00,16.78,0,0.3788329008975316,0
VIB,2025-03-07 07:00:00,16.78,0,0.3778519827860994,0
VIB,2025-03-10 07:00:00,16.78,0,0.36766191760675737,0
VIB,2025-03-11 07:00:00,16.66,0,0.3537349582414601,0
VIB,2025-03-12 07:00:00,16.42,0,0.38356742512677816,0
VIB,2025-03-13 07:00:00,16.26,0,0.3961926061052146,0
VIB,2025-03-14 07:00:00,16.3,0,0.38558592072417275,0
VIB,2025-03-17 07:00:00,16.42,0,0.4025602403850672,0
VIB,2025-03-18 07:00:00,16.34,0,0.38033642905491954,0
VIB,2025-03-19 07:00:00,16.42,0,0.4053595097013406,1
VIB,2025-03-20 07:00:00,16.34,0,0.36322701475453983,0
VIB,2025-03-21 07:00:00,16.26,0,0.3528013342874599,0
VIB,2025-03-24 07:00:00,15.98,0,0.3758612504321265,0
VIB,2025-03-25 07:00:00,16.06,0,0.360649234938754,0
VIB,2025-03-26 07:00:00,15.98,0,0.34031070798837953,0
VIB,2025-03-27 07:00:00,16.02,0,0.36567955425961934,0
VIB,2025-03-28 07:00:00,15.86,0,0.33443759477480384,0
VIB,2025-03-31 07:00:00,15.9,0,0.35107061131954675,0
VIB,2025-04-01 07:00:00,16.02,0,0.3736564768704958,0
VIB,2025-04-02 07:00:00,15.98,0,0.33794814170824067,0
VIB,2025-04-03 07:00:00,14.9,0,0.49228157730409366,1
VIB,2025-04-04 07:00:00,14.98,0,0.5089257669758526,1
VIB,2025-04-08 07:00:00,13.94,1,0.5901938354347429,1
VIB,2025-04-09 07:00:00,13.58,1,0.6419741773283378,1
VIB,2025-04-10 07:00:00,14.5,1,0.570986891699145,1
VIB,2025-04-11 07:00:00,14.94,0,0.5625648509871598,1
VIB,2025-04-14 07:00:00,15.02,0,0.5847394887087313,1
VIB,2025-04-15 07:00:00,14.78,0,0.5811486382337732,1
VIB,2025-04-16 07:00:00,14.58,0,0.5900529866569482,1
VIB,2025-04-17 07:00:00,14.42,0,0.5748612428210517,1
VIB,2025-04-18 07:00:00,14.66,0,0.581807684730863,1
VIB,2025-04-21 07:00:00,14.7,0,0.5795451986929863,1
VIB,2025-04-22 07:00:00,14.57,0,0.5693915301832065,1
VIB,2025-04-23 07:00:00,14.7,0,0.5777714732278292,1
VIB,2025-04-24 07:00:00,14.7,0,0.5274620289177124,1
VIB,2025-04-25 07:00:00,14.45,0,0.5157297348877651,1
VIB,2025-04-28 07:00:00,14.45,0,0.5117340642767161,1
VIB,2025-04-29 07:00:00,14.45,0,0.5112183485371373,1
VIB,2025-05-05 07:00:00,14.61,0,0.5093849492424568,1
VIB,2025-05-06 07:00:00,14.57,0,0.4939695162557846,1
VIB,2025-05-07 07:00:00,14.53,1,0.4611432959135849,1
VIB,2025-05-08 07:00:00,14.66,1,0.4698780598841741,1
VIB,2025-05-09 07:00:00,14.61,1,0.4393710906066712,1
VIB,2025-05-12 07:00:00,14.99,1,0.4181582577101409,1
VIB,2025-05-13 07:00:00,15.03,0,0.4171452501652003,1
VIB,2025-05-14 07:00:00,15.28,0,0.40991988489780357,1
VIB,2025-05-15 07:00:00,15.61,0,0.45951138298801636,1
VIB,2025-05-16 07:00:00,15.24,0,0.38863549214936605,0
VIB,2025-05-19 07:00:00,14.99,0,0.42532956365317115,1
VIB,2025-05-20 07:00:00,15.16,0,0.42469249576382,1
VIB,2025-05-21 07:00:00,15.16,0,0.39785092413937573,0
VIB,2025-05-22 07:00:00,15.11,1,0.4002814283882916,0
VIB,2025-05-23 07:00:00,15.16,0,0.41896072891149144,1
VIB,2025-05-26 07:00:00,15.2,0,0.4195770697071049,1
VIB,2025-05-27 07:00:00,15.53,0,0.4692598955485374,1
VIB,2025-05-28 07:00:00,15.36,0,0.43254425969943094,1
VIB,2025-05-29 07:00:00,15.24,0,0.4357714051992308,1
VIB,2025-05-30 07:00:00,14.9,0,0.47837674893471904,1
VIB,2025-06-02 07:00:00,15.03,0,0.4578884540218817,1
VIB,2025-06-03 07:00:00,15.07,0,0.4479944769388467,1
VIB,2025-06-04 07:00:00,15.07,0,0.42363237127820946,1
VIB,2025-06-05 07:00:00,14.99,0,0.42099346436129564,1
VIB,2025-06-06 07:00:00,14.86,0,0.4137497620253998,1
VIB,2025-06-09 07:00:00,14.86,0,0.36972504775672455,0
VIB,2025-06-10 07:00:00,14.86,0,0.3765857417636754,0
VIB,2025-06-11 07:00:00,14.82,1,0.35864312165341133,0
VIB,2025-06-12 07:00:00,14.99,0,0.3972552278159088,0
VIB,2025-06-13 07:00:00,14.9,0,0.3551596917263404,0
VIB,2025-06-16 07:00:00,15.24,0,0.41962554530913443,1
VIB,2025-06-17 07:00:00,15.16,0,0.38421079758197896,0
VIB,2025-06-18 07:00:00,15.03,0,0.3842231572904274,0
VIB,2025-06-19 07:00:00,14.99,0,0.3792171304496091,0
VIB,2025-06-20 07:00:00,15.07,0,0.400623569702278,0
VIB,2025-06-23 07:00:00,14.99,0,0.3735135521815863,0
VIB,2025-06-24 07:00:00,15.11,0,0.39468157529102654,0
VIB,2025-06-25 07:00:00,15.16,0,0.4023479910328253,0
VIB,2025-06-26 07:00:00,15.07,0,0.37446921690880114,0
VIB,2025-06-27 07:00:00,15.07,0,0.36403715466049613,0
VIB,2025-06-30 07:00:00,15.24,0,0.4111084347303576,1
VIB,2025-07-01 07:00:00,15.24,0,0.38317483343302444,0
VIB,2025-07-02 07:00:00,15.24,1,0.374733734293338,0
VIB,2025-07-03 07:00:00,15.28,1,0.42620093553958927,1
VIB,2025-07-04 07:00:00,15.32,1,0.41178970787837604,1
VIB,2025-07-07 07:00:00,15.57,1,0.46982081979738927,1
VIB,2025-07-08 07:00:00,15.65,1,0.43950001646387415,1
VIB,2025-07-09 07:00:00,15.95,0,0.5167245715607448,1
VIB,2025-07-10 07:00:00,15.9,0,0.41105114781405466,1
VIB,2025-07-11 07:00:00,16.11,0,0.4637158550612286,1
VIB,2025-07-14 07:00:00,16.15,0,0.42288160019868787,1
VIB,2025-07-15 07:00:00,16.11,0,0.4358700759092733,1
VIB,2025-07-16 07:00:00,16.07,1,0.39746236280482383,0
VIB,2025-07-17 07:00:00,16.17,1,0.4020607442275609,0
VIB,2025-07-18 07:00:00,16.21,1,0.4009750152512005,0
VIB,2025-07-21 07:00:00,16.45,1,0.41851085156598217,1
VIB,2025-07-22 07:00:00,16.5,1,0.4047004530992926,1
VIB,2025-07-23 07:00:00,16.88,1,0.45172457790427967,1
VIB,2025-07-24 07:00:00,17.4,0,0.46046172276774283,1
VIB,2025-07-25 07:00:00,17.45,1,0.4093873842551608,1
VIB,2025-07-28 07:00:00,17.87,1,0.4479708328549386,1
VIB,2025-07-29 07:00:00,17.59,1,0.4527905915606945,1
VIB,2025-07-30 07:00:00,18.35,0,0.5328022145015227,1
VIB,2025-07-31 07:00:00,18.39,0,0.5437297909834006,1
VIB,2025-08-01 07:00:00,18.01,1,0.5366867237658494,1
VIB,2025-08-04 07:00:00,18.35,0,0.5368416900678563,1
VIB,2025-08-05 07:00:00,18.3,1,0.5465152470680544,1
VIB,2025-08-06 07:00:00,18.49,1,0.5399905728769047,1
VIB,2025-08-07 07:00:00,18.54,1,0.5330122426081148,1
VIB,2025-08-08 07:00:00,19.2,0,0.5578031973040369,1
VIB,2025-08-11 07:00:00,19.25,0,0.5658360856177272,1
VIB,2025-08-12 07:00:00,18.87,1,0.5632239575632595,1
VIB,2025-08-13 07:00:00,18.92,0,0.5409439276646053,1
VIB,2025-08-14 07:00:00,19.39,0,0.548907825899664,1
VIB,2025-08-15 07:00:00,19.29,1,0.5414020055792604,1
VIB,2025-08-18 07:00:00,19.06,1,0.5272606334709986,1
VIB,2025-08-19 07:00:00,19.44,1,0.5307142458294142,1
VIB,2025-08-20 07:00:00,20.76,0,0.6687285293181501,1
VIB,2025-08-21 07:00:00,22.19,0,0.6363280043481345,1
VIB,2025-08-22 07:00:00,22.38,0,0.6458695803147623,1
VIB,2025-08-25 07:00:00,20.81,0,0.6503140999815619,1
VIB,2025-08-26 07:00:00,21.57,0,0.6206501908078288,1
VIB,2025-08-27 07:00:00,21.19,0,0.6289533238055237,1
VIB,2025-08-28 07:00:00,21.0,1,0.6239705931501166,1
VIB,2025-08-29 07:00:00,21.43,0,0.612568567308017,1
VIB,2025-09-03 07:00:00,21.48,0,0.611585488065798,1
VIB,2025-09-04 07:00:00,21.76,0,0.6151401399826785,1
VIB,2025-09-05 07:00:00,21.1,0,0.6395648444810433,1
VIB,2025-09-08 07:00:00,19.91,0,0.6584755997292243,1
VIB,2025-09-09 07:00:00,19.96,0,0.608552419792763,1
VIB,2025-09-10 07:00:00,19.82,1,0.592209319122019,1
VIB,2025-09-11 07:00:00,19.91,0,0.5754352722459061,1
VIB,2025-09-12 07:00:00,20.15,0,0.5823916523915538,1
VIB,2025-09-15 07:00:00,20.34,0,0.5806858788416945,1
VIB,2025-09-16 07:00:00,19.96,0,0.5726296611254318,1
VIB,2025-09-17 07:00:00,19.58,0,0.5935746669879366,1
VIB,2025-09-18 07:00:00,19.48,0,0.5845393027929203,1
VIB,2025-09-19 07:00:00,19.25,0,0.5748853950037077,1
VIB,2025-09-22 07:00:00,18.73,1,0.5215349865853395,1
VIB,2025-09-23 07:00:00,18.82,0,0.5295878986180427,1
VIB,2025-09-24 07:00:00,19.44,0,0.5097040293357666,1
VIB,2025-09-25 07:00:00,19.06,0,0.5175842844795451,1
VIB,2025-09-26 07:00:00,18.77,1,0.5147001205736772,1
VIB,2025-09-29 07:00:00,18.73,0,0.5211921969013419,1
VIB,2025-09-30 07:00:00,18.87,0,0.5099328892386608,1
VIB,2025-10-01 07:00:00,19.06,1,0.5098966838818242,1
VIB,2025-10-02 07:00:00,18.68,1,0.5106333121601883,1
VIB,2025-10-03 07:00:00,18.73,0,0.516187423030696,1
VIB,2025-10-06 07:00:00,19.48,0,0.511977310396565,1
VIB,2025-10-07 07:00:00,19.15,0,0.5124769067965484,1
VIB,2025-10-08 07:00:00,19.01,0,0.4996184103772785,1
VIB,2025-10-09 07:00:00,19.34,0,0.4876316233961407,1
VIB,2025-10-10 07:00:00,19.29,0,0.4819500809008109,1
VIB,2025-10-13 07:00:00,19.1,0,0.4836687633973585,1
VIB,2025-10-14 07:00:00,18.96,0,0.47834915637867803,1
VIB,2025-10-15 07:00:00,19.2,0,0.4712594767685191,1
VIB,2025-10-16 07:00:00,18.96,0,0.4720139809753083,1
VIB,2025-10-17 07:00:00,18.68,0,0.47861517428910755,1
VIB,2025-10-20 07:00:00,17.4,0,0.5524818374794258,1
VIB,2025-10-21 07:00:00,17.68,0,0.5289730969016109,1
VIB,2025-10-22 07:00:00,17.68,0,0.5365207112155518,1
VIB,2025-10-23 07:00:00,17.54,1,0.5430187162360395,1
VIB,2025-10-24 07:00:00,17.54,1,0.5349260682210167,1
VIB,2025-10-27 07:00:00,17.49,1,0.5436143308709814,1
VIB,2025-10-28 07:00:00,18.2,0,0.5242598299527883,1
VIB,2025-10-29 07:00:00,18.01,0,0.5375124319015993,1
VIB,2025-10-30 07:00:00,17.78,0,0.5381511272174695,1
VIB,2025-10-31 07:00:00,17.59,0,0.5423546211344059,1
VIB,2025-11-03 07:00:00,17.4,0,0.4978619168142173,1
VIB,2025-11-04 07:00:00,17.97,0,0.48914437529503046,1
VIB,2025-11-05 07:00:00,17.78,0,0.49398824404083697,1
VIB,2025-11-06 07:00:00,17.59,0,0.5018855843458059,1
VIB,2025-11-07 07:00:00,17.35,1,0.5214853862092464,1
VIB,2025-11-10 07:00:00,17.3,1,0.5099266183110176,1
VIB,2025-11-11 07:00:00,17.26,1,0.49897548440814,1
VIB,2025-11-12 07:00:00,17.68,0,0.4863305874618736,1
VIB,2025-11-13 07:00:00,17.59,0,0.4839809248071948,1
VIB,2025-11-14 07:00:00,17.54,0,0.4763478589009127,1
VIB,2025-11-17 07:00:00,17.73,0,0.4714078919600479,1
VIB,2025-11-18 07:00:00,17.73,0,0.4379655798669591,1
VIB,2025-11-19 07:00:00,17.73,0,0.43262490302058554,1
